ID,Membrshp Start Dt,Membrshp End Dt,Role,SPORT,years_org,
415982,9/1/2019,6/1/2023,Varsity,AWRE,3.750684932,
416620,9/1/2019,11/19/2019,Member,AWRE,0.2164383562,
422342,8/16/2021,5/1/2022,Manager,AWRE,0.7068493151,
424556,8/1/2020,6/1/2023,Varsity,AWRE,2.832876712,
425663,8/1/2020,6/1/2023,Member,AWRE,2.832876712,
425730,1/6/2020,6/1/2023,Varsity,AWRE,3.402739726,
425918,8/1/2020,5/1/2021,Member,AWRE,0.7479452055,
427418,8/1/2020,,Varsity,AWRE,-120.6684932,
430160,8/1/2020,12/1/2021,Member,AWRE,1.334246575,
430465,8/1/2020,12/1/2021,Member,AWRE,1.334246575,
430743,8/1/2020,5/1/2022,Varsity,AWRE,1.747945205,
430831,8/1/2020,5/1/2022,Varsity,AWRE,1.747945205,
431071,8/1/2020,6/1/2023,Varsity,AWRE,2.832876712,
431074,9/1/2021,5/1/2022,Varsity,AWRE,0.6630136986,
431768,8/1/2020,5/1/2024,Member,AWRE,3.750684932,
431775,1/17/2021,6/1/2023,Member,AWRE,2.369863014,
431826,8/1/2020,12/12/2020,Varsity,AWRE,0.3643835616,
433005,8/1/2020,12/16/2020,Member,AWRE,0.3753424658,
433084,8/1/2020,12/16/2020,Member,AWRE,0.3753424658,
433145,8/1/2020,12/16/2020,Member,AWRE,0.3753424658,
433152,8/1/2020,5/1/2024,Varsity,AWRE,3.750684932,
433305,8/1/2020,12/16/2020,Member,AWRE,0.3753424658,
433340,8/1/2020,12/16/2020,Member,AWRE,0.3753424658,
433346,8/1/2020,5/1/2021,Member,AWRE,0.7479452055,
433349,8/1/2020,5/1/2022,Varsity,AWRE,1.747945205,
433411,8/1/2020,6/1/2021,Member,AWRE,0.8328767123,
433529,8/1/2020,5/1/2021,Member,AWRE,0.7479452055,
433614,8/1/2020,5/1/2024,Member,AWRE,3.750684932,
433959,8/1/2020,5/1/2021,Member,AWRE,0.7479452055,
433988,8/1/2020,5/1/2024,Member,AWRE,3.750684932,
434259,8/1/2020,12/16/2020,Member,AWRE,0.3753424658,
434590,8/1/2020,5/1/2021,Varsity,AWRE,0.7479452055,
438480,8/1/2020,6/1/2023,Varsity,AWRE,2.832876712,
440307,8/1/2020,,Varsity,AWRE,-120.6684932,
445113,9/1/2021,,Varsity,AWRE,-121.7534247,
448441,9/1/2021,5/1/2022,Member,AWRE,0.6630136986,
448456,9/1/2021,5/1/2022,Member,AWRE,0.6630136986,
450149,9/1/2021,5/1/2022,Member,AWRE,0.6630136986,
450362,9/1/2021,,Varsity,AWRE,-121.7534247,
450413,9/1/2021,5/1/2024,Member,AWRE,2.665753425,
451471,9/1/2021,5/1/2022,Varsity,AWRE,0.6630136986,
451688,9/1/2021,5/1/2022,Varsity,AWRE,0.6630136986,
451722,9/1/2021,5/1/2022,Varsity,AWRE,0.6630136986,
451748,1/1/2023,,Varsity,AWRE,-123.0876712,
451941,9/1/2021,6/1/2023,Varsity,AWRE,1.747945205,
452866,9/1/2021,6/1/2023,Varsity,AWRE,1.747945205,
453025,9/1/2021,5/1/2022,Member,AWRE,0.6630136986,
454426,9/1/2024,,Member,AWRE,-124.7561644,
458532,9/1/2022,,Varsity,AWRE,-122.7534247,
458920,9/1/2022,,Varsity,AWRE,-122.7534247,
460657,9/1/2022,,Varsity,AWRE,-122.7534247,
460676,9/1/2022,5/1/2024,Member,AWRE,1.665753425,
462990,9/1/2022,,Varsity,AWRE,-122.7534247,
466612,9/1/2022,,Varsity,AWRE,-122.7534247,
466914,9/1/2022,,Varsity,AWRE,-122.7534247,
466992,9/1/2022,6/1/2023,Varsity,AWRE,0.7479452055,
467075,9/1/2022,,Varsity,AWRE,-122.7534247,
467521,9/1/2022,,Varsity,AWRE,-122.7534247,
475759,10/1/2023,,Varsity,AWRE,-123.8356164,
476668,10/1/2023,,Varsity,AWRE,-123.8356164,
482312,10/1/2023,,Member,AWRE,-123.8356164,
483532,10/1/2023,5/1/2024,Member,AWRE,0.5835616438,
484481,10/1/2023,,Varsity,AWRE,-123.8356164,
485484,10/1/2023,,Member,AWRE,-123.8356164,
485577,10/1/2023,,Varsity,AWRE,-123.8356164,
487789,10/1/2023,,Member,AWRE,-123.8356164,
489215,9/1/2024,,Member,AWRE,-124.7561644,
489341,9/1/2024,,Member,AWRE,-124.7561644,
489501,9/1/2024,,Member,AWRE,-124.7561644,
489863,9/1/2024,,Member,AWRE,-124.7561644,
490521,9/1/2024,,Member,AWRE,-124.7561644,
491049,9/1/2024,,Member,AWRE,-124.7561644,
493281,9/1/2024,,Member,AWRE,-124.7561644,
494790,9/1/2024,,Member,AWRE,-124.7561644,
496763,1/17/2024,,Varsity,AWRE,-124.1315068,
498621,9/1/2024,,Member,AWRE,-124.7561644,
499140,9/1/2024,,Member,AWRE,-124.7561644,
500593,9/1/2024,,Member,AWRE,-124.7561644,
501998,9/1/2024,,Member,AWRE,-124.7561644,
502028,9/1/2024,,Member,AWRE,-124.7561644,
502422,9/1/2024,,Member,AWRE,-124.7561644,
502894,9/1/2024,,Member,AWRE,-124.7561644,
503053,9/1/2024,,Member,AWRE,-124.7561644,
189183,9/1/2017,5/1/2020,Member,AWTR,2.665753425,
268269,9/1/2022,6/1/2023,Member,AWTR,0.7479452055,
275478,11/1/2020,5/1/2024,Varsity,AWTR,3.498630137,
276220,1/1/2017,5/1/2020,Member,AWTR,3.331506849,
280881,9/1/2024,,Member,AWTR,-124.7561644,
282857,10/1/2023,,Varsity,AWTR,-123.8356164,
282984,9/1/2024,,Member,AWTR,-124.7561644,
283572,9/1/2021,5/1/2022,Varsity,AWTR,0.6630136986,
284250,9/1/2022,,Varsity,AWTR,-122.7534247,
291310,9/1/2024,,Member,AWTR,-124.7561644,
291361,9/1/2024,,Member,AWTR,-124.7561644,
295777,1/1/2020,5/1/2024,Varsity,AWTR,4.334246575,
306896,3/1/2017,5/1/2020,Varsity,AWTR,3.169863014,
310777,11/1/2020,5/1/2024,Varsity,AWTR,3.498630137,
367768,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
367779,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
368130,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
368412,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
368440,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
368638,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
368865,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
369093,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
369306,12/1/2015,5/1/2019,Member,AWTR,3.416438356,
370158,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
370401,12/1/2015,5/1/2019,Varsity,AWTR,3.416438356,
371054,3/1/2016,5/1/2019,Varsity,AWTR,3.167123288,
374852,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
375127,1/1/2017,5/1/2020,Member,AWTR,3.331506849,
375182,1/1/2017,5/1/2019,Member,AWTR,2.328767123,
375345,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
375601,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
375608,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
376173,3/1/2022,6/1/2023,Varsity,AWTR,1.252054795,
376397,1/1/2018,5/1/2020,Varsity,AWTR,2.331506849,
376436,9/1/2019,5/1/2020,,AWTR,0.6657534247,
376592,1/1/2018,6/1/2021,Varsity,AWTR,3.416438356,
376705,3/1/2017,5/1/2020,Varsity,AWTR,3.169863014,
376895,1/1/2019,5/1/2020,Member,AWTR,1.331506849,
376948,12/1/2018,5/1/2020,Member,AWTR,1.416438356,
376962,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
377097,1/1/2018,5/1/2020,Member,AWTR,2.331506849,
377434,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
378425,3/1/2017,5/1/2020,Varsity,AWTR,3.169863014,
380324,1/1/2017,5/1/2020,Varsity,AWTR,3.331506849,
381744,3/1/2021,5/1/2021,Varsity,AWTR,0.1671232877,
382397,11/1/2021,3/1/2022,Member,AWTR,0.3287671233,
382400,1/1/2018,6/1/2021,Member,AWTR,3.416438356,
382495,1/1/2018,5/1/2020,Varsity,AWTR,2.331506849,
382618,9/1/2017,5/1/2020,Member,AWTR,2.665753425,
382682,1/1/2018,5/1/2020,Varsity,AWTR,2.331506849,
382827,1/1/2020,6/1/2021,Varsity,AWTR,1.416438356,
383412,1/1/2018,6/1/2021,Varsity,AWTR,3.416438356,
383464,2/1/2018,5/1/2020,Varsity,AWTR,2.246575342,
383644,1/1/2020,5/1/2020,,AWTR,0.3315068493,
384356,1/1/2018,12/1/2020,Varsity,AWTR,2.917808219,
384492,1/1/2018,6/1/2021,Varsity,AWTR,3.416438356,
384663,1/1/2018,5/1/2019,,AWTR,1.328767123,
384738,1/1/2018,6/1/2021,Varsity,AWTR,3.416438356,
384937,1/1/2020,6/1/2021,Varsity,AWTR,1.416438356,
385136,1/1/2018,5/1/2019,,AWTR,1.328767123,
385606,1/1/2020,6/1/2022,Varsity,AWTR,2.416438356,
385878,1/1/2018,5/1/2020,Varsity,AWTR,2.331506849,
389733,1/1/2018,6/1/2021,Varsity,AWTR,3.416438356,
391342,10/1/2023,12/1/2023,Member,AWTR,0.1671232877,
391677,1/1/2018,5/1/2019,Varsity,AWTR,1.328767123,
392347,12/1/2018,5/1/2022,Varsity,AWTR,3.416438356,
392544,9/1/2021,6/1/2023,Varsity,AWTR,1.747945205,
392911,8/1/2018,5/1/2020,Member,AWTR,1.750684932,
395198,12/1/2018,5/1/2022,Varsity,AWTR,3.416438356,
395312,12/1/2018,6/1/2021,Varsity,AWTR,2.501369863,
395695,12/1/2018,5/1/2022,Varsity,AWTR,3.416438356,
398210,12/1/2018,6/1/2023,Varsity,AWTR,4.501369863,
403019,12/1/2018,6/1/2023,Varsity,AWTR,4.501369863,
403925,12/1/2018,6/1/2021,Varsity,AWTR,2.501369863,
405642,1/1/2020,6/1/2023,Varsity,AWTR,3.416438356,
405959,1/1/2020,5/1/2021,Member,AWTR,1.331506849,
405972,1/1/2020,5/1/2023,Varsity,AWTR,3.331506849,
406387,1/1/2019,6/1/2021,Member,AWTR,2.416438356,
406553,1/1/2020,5/1/2020,Member,AWTR,0.3315068493,
406668,9/1/2021,12/1/2021,Member,AWTR,0.2493150685,
407382,1/1/2020,5/1/2020,Member,AWTR,0.3315068493,
408005,9/1/2019,5/1/2020,Member,AWTR,0.6657534247,
408083,1/1/2020,6/1/2023,Varsity,AWTR,3.416438356,
408167,1/1/2020,6/1/2021,Member,AWTR,1.416438356,
408386,1/1/2020,5/1/2020,Member,AWTR,0.3315068493,
408836,1/1/2020,6/1/2023,Varsity,AWTR,3.416438356,
408898,9/1/2019,5/1/2020,Member,AWTR,0.6657534247,
409249,1/1/2020,6/1/2023,Varsity,AWTR,3.416438356,
409482,1/1/2020,6/1/2021,Member,AWTR,1.416438356,
409917,1/1/2020,5/1/2020,Member,AWTR,0.3315068493,
410284,9/1/2022,6/1/2023,Varsity,AWTR,0.7479452055,
411511,1/1/2022,6/1/2023,Varsity,AWTR,1.41369863,
413095,1/1/2020,6/1/2022,Member,AWTR,2.416438356,
413168,1/1/2020,6/1/2022,Varsity,AWTR,2.416438356,
413863,1/1/2020,6/1/2021,Varsity,AWTR,1.416438356,
414577,1/1/2020,5/1/2024,Varsity,AWTR,4.334246575,
415240,11/1/2020,5/1/2024,Member,AWTR,3.498630137,
420763,11/1/2020,5/1/2024,Member,AWTR,3.498630137,
420800,9/1/2022,5/1/2024,Varsity,AWTR,1.665753425,
422014,11/1/2020,5/1/2024,Varsity,AWTR,3.498630137,
422183,11/1/2020,5/1/2024,Varsity,AWTR,3.498630137,
423785,11/1/2020,5/1/2024,Varsity,AWTR,3.498630137,
423792,11/1/2020,5/1/2021,Member,AWTR,0.495890411,
424768,11/1/2020,5/1/2022,Member,AWTR,1.495890411,
426525,11/1/2020,5/1/2024,Varsity,AWTR,3.498630137,
428946,3/1/2023,,Member,AWTR,-123.2493151,
431035,8/1/2020,12/1/2020,Member,AWTR,0.3342465753,
434229,11/1/2020,5/1/2024,Member,AWTR,3.498630137,
434509,11/1/2020,12/1/2021,Varsity,AWTR,1.082191781,
437867,8/1/2020,12/1/2020,Member,AWTR,0.3342465753,
442492,9/1/2021,,Varsity,AWTR,-121.7534247,
442521,9/1/2021,,Varsity,AWTR,-121.7534247,
442958,9/1/2024,,Member,AWTR,-124.7561644,
443325,9/1/2021,,Varsity,AWTR,-121.7534247,
443458,10/1/2023,12/1/2023,Member,AWTR,0.1671232877,
443577,9/1/2021,,Member,AWTR,-121.7534247,
443971,9/1/2024,,Member,AWTR,-124.7561644,
444060,9/1/2021,6/1/2023,Varsity,AWTR,1.747945205,
444543,9/1/2021,,Varsity,AWTR,-121.7534247,
444863,11/1/2021,5/1/2022,Varsity,AWTR,0.495890411,
444915,9/1/2021,,Varsity,AWTR,-121.7534247,
445932,9/1/2021,,Varsity,AWTR,-121.7534247,
445980,9/1/2021,,Varsity,AWTR,-121.7534247,
446065,9/1/2021,5/1/2024,Varsity,AWTR,2.665753425,
452207,9/1/2021,12/1/2021,Member,AWTR,0.2493150685,
452215,9/1/2021,6/1/2023,Varsity,AWTR,1.747945205,
452505,9/1/2021,5/1/2024,Member,AWTR,2.665753425,
456058,9/1/2021,5/1/2022,Member,AWTR,0.6630136986,
456559,9/1/2022,5/1/2024,Varsity,AWTR,1.665753425,
456846,9/1/2022,,Varsity,AWTR,-122.7534247,
456923,10/1/2023,,Varsity,AWTR,-123.8356164,
457099,9/1/2024,,Member,AWTR,-124.7561644,
457126,9/1/2022,,Varsity,AWTR,-122.7534247,
457160,3/1/2023,,Varsity,AWTR,-123.2493151,
458358,9/1/2022,,Member,AWTR,-122.7534247,
459193,9/1/2022,,Varsity,AWTR,-122.7534247,
459529,10/1/2023,,Varsity,AWTR,-123.8356164,
459588,9/1/2022,5/1/2023,Varsity,AWTR,0.6630136986,
459644,9/1/2022,,Varsity,AWTR,-122.7534247,
459902,9/1/2022,,Varsity,AWTR,-122.7534247,
459961,9/1/2022,,Varsity,AWTR,-122.7534247,
459986,9/1/2022,,Varsity,AWTR,-122.7534247,
460302,9/1/2022,,Varsity,AWTR,-122.7534247,
460366,9/1/2022,,Member,AWTR,-122.7534247,
460498,9/1/2022,,Varsity,AWTR,-122.7534247,
460544,9/1/2022,,Varsity,AWTR,-122.7534247,
461327,3/1/2024,,Varsity,AWTR,-124.2520548,
461366,1/1/2022,6/1/2023,Varsity,AWTR,1.41369863,
462147,9/1/2022,,Varsity,AWTR,-122.7534247,
468644,9/1/2022,5/1/2023,Member,AWTR,0.6630136986,
472892,10/1/2023,,Varsity,AWTR,-123.8356164,
472946,10/1/2023,5/1/2024,Member,AWTR,0.5835616438,
472974,10/1/2023,5/1/2024,Member,AWTR,0.5835616438,
473199,10/1/2023,,Varsity,AWTR,-123.8356164,
473242,10/1/2023,,Varsity,AWTR,-123.8356164,
473371,10/1/2023,,Member,AWTR,-123.8356164,
473766,10/1/2023,,Varsity,AWTR,-123.8356164,
473949,10/1/2023,,Varsity,AWTR,-123.8356164,
474078,10/1/2023,,Varsity,AWTR,-123.8356164,
474190,10/1/2023,,Member,AWTR,-123.8356164,
474770,10/1/2023,5/1/2024,Varsity,AWTR,0.5835616438,
475197,10/1/2023,,Varsity,AWTR,-123.8356164,
475557,10/1/2023,,Member,AWTR,-123.8356164,
475644,10/1/2023,5/1/2024,Member,AWTR,0.5835616438,
475715,10/1/2023,12/1/2023,Member,AWTR,0.1671232877,
475970,10/1/2023,12/1/2023,Member,AWTR,0.1671232877,
476091,10/1/2023,,Varsity,AWTR,-123.8356164,
476190,10/1/2023,,Varsity,AWTR,-123.8356164,
476196,10/1/2023,,Varsity,AWTR,-123.8356164,
476506,10/1/2023,,Varsity,AWTR,-123.8356164,
476654,10/1/2023,,Varsity,AWTR,-123.8356164,
476757,10/1/2023,,Varsity,AWTR,-123.8356164,
478925,10/1/2023,,Varsity,AWTR,-123.8356164,
479404,9/1/2024,,Member,AWTR,-124.7561644,
480481,3/1/2024,,Varsity,AWTR,-124.2520548,
481769,10/1/2023,,Member,AWTR,-123.8356164,
481822,10/1/2023,5/1/2024,Varsity,AWTR,0.5835616438,
488785,9/1/2024,,Member,AWTR,-124.7561644,
489523,9/1/2024,,Member,AWTR,-124.7561644,
490513,9/1/2024,,Member,AWTR,-124.7561644,
490978,9/1/2024,,Member,AWTR,-124.7561644,
491047,9/1/2024,,Member,AWTR,-124.7561644,
491489,9/1/2024,,Member,AWTR,-124.7561644,
491751,9/1/2024,,Member,AWTR,-124.7561644,
493422,9/1/2024,,Member,AWTR,-124.7561644,
493506,9/1/2024,,Member,AWTR,-124.7561644,
493520,9/1/2024,,Member,AWTR,-124.7561644,
494128,9/1/2024,,Member,AWTR,-124.7561644,
494324,9/1/2024,,Member,AWTR,-124.7561644,
497552,9/1/2024,,Member,AWTR,-124.7561644,
497557,9/1/2024,,Member,AWTR,-124.7561644,
505231,9/1/2024,,Member,AWTR,-124.7561644,
282857,10/1/2023,5/1/2024,Varsity,AWWR,0.5835616438,
422342,9/1/2022,5/1/2024,Varsity,AWWR,1.665753425,
459958,9/1/2022,,Varsity,AWWR,-122.7534247,
462896,9/1/2022,,Varsity,AWWR,-122.7534247,
464637,9/1/2024,,Member,AWWR,-124.7561644,
464794,9/1/2022,1/15/2023,Member,AWWR,0.3726027397,
467078,9/1/2022,5/1/2024,Member,AWWR,1.665753425,
467087,9/1/2022,5/1/2023,Varsity,AWWR,0.6630136986,
467147,9/1/2022,,Varsity,AWWR,-122.7534247,
467754,9/1/2022,1/1/2023,Member,AWWR,0.3342465753,
468371,9/1/2022,,Member,AWWR,-122.7534247,
468694,9/1/2022,,Varsity,AWWR,-122.7534247,
468963,9/1/2022,5/1/2024,Member,AWWR,1.665753425,
470321,9/1/2022,10/16/2023,Varsity,AWWR,1.123287671,
470327,9/1/2022,5/1/2024,Member,AWWR,1.665753425,
470516,9/1/2022,,Varsity,AWWR,-122.7534247,
470621,9/1/2022,11/20/2022,Member,AWWR,0.2191780822,
470678,9/1/2022,5/1/2023,Varsity,AWWR,0.6630136986,
470738,9/1/2022,,Member,AWWR,-122.7534247,
474770,10/1/2023,,Varsity,AWWR,-123.8356164,
475657,10/1/2023,,Varsity,AWWR,-123.8356164,
475976,10/1/2023,,Varsity,AWWR,-123.8356164,
477869,10/1/2023,,Varsity,AWWR,-123.8356164,
477909,10/1/2023,5/1/2024,Member,AWWR,0.5835616438,
478422,10/1/2023,10/16/2023,,AWWR,0.04109589041,
479001,10/1/2023,,Varsity,AWWR,-123.8356164,
482050,10/1/2023,,Varsity,AWWR,-123.8356164,
485443,10/1/2023,5/1/2024,Member,AWWR,0.5835616438,
485573,10/1/2023,,Member,AWWR,-123.8356164,
487335,10/1/2023,,Varsity,AWWR,-123.8356164,
489349,9/1/2024,,Member,AWWR,-124.7561644,
489504,9/1/2024,,Member,AWWR,-124.7561644,
489685,9/1/2024,,Member,AWWR,-124.7561644,
490670,9/1/2024,,Member,AWWR,-124.7561644,
490822,9/1/2024,,Member,AWWR,-124.7561644,
490981,9/1/2024,,Member,AWWR,-124.7561644,
491543,9/1/2024,,Member,AWWR,-124.7561644,
494469,9/1/2024,,Member,AWWR,-124.7561644,
495074,9/1/2024,,Member,AWWR,-124.7561644,
497241,9/1/2024,,Member,AWWR,-124.7561644,
502270,9/1/2024,,Member,AWWR,-124.7561644,
503830,9/1/2024,,Member,AWWR,-124.7561644,
189183,8/1/2017,5/1/2021,Member,AWXC,3.750684932,
276220,8/1/2016,5/1/2020,Member,AWXC,3.750684932,
291361,8/1/2024,,Member,AWXC,-124.6712329,
368412,8/1/2015,5/1/2019,Varsity,AWXC,3.750684932,
368865,9/1/2017,5/1/2019,Member,AWXC,1.663013699,
369306,8/1/2015,5/1/2019,Varsity,AWXC,3.750684932,
375127,8/1/2016,5/1/2020,Member,AWXC,3.750684932,
376948,8/1/2018,5/1/2020,Varsity,AWXC,1.750684932,
380324,8/1/2019,5/1/2022,Varsity,AWXC,2.750684932,
382397,8/1/2017,5/1/2021,Varsity,AWXC,3.750684932,
382400,8/1/2017,5/1/2021,Varsity,AWXC,3.750684932,
382618,8/1/2017,5/1/2021,Member,AWXC,3.750684932,
383412,8/1/2018,5/1/2021,Varsity,AWXC,2.750684932,
384492,8/1/2019,5/1/2021,Member,AWXC,1.750684932,
384663,8/1/2017,5/1/2019,Varsity,AWXC,1.747945205,
384738,8/1/2018,5/1/2019,Varsity,AWXC,0.7479452055,
392544,8/1/2021,5/1/2022,Varsity,AWXC,0.7479452055,
395312,8/1/2018,5/1/2022,Varsity,AWXC,3.750684932,
398210,8/1/2019,6/1/2024,Varsity,AWXC,4.838356164,
403925,8/1/2019,5/1/2021,Varsity,AWXC,1.750684932,
405642,8/1/2019,6/1/2024,Varsity,AWXC,4.838356164,
405972,8/1/2019,5/1/2023,Varsity,AWXC,3.750684932,
406668,8/1/2021,12/1/2021,Varsity,AWXC,0.3342465753,
407136,8/1/2019,10/1/2019,Member,AWXC,0.1671232877,
407382,8/1/2019,5/1/2021,Member,AWXC,1.750684932,
408167,8/1/2019,5/1/2021,Member,AWXC,1.750684932,
408898,8/1/2019,5/1/2020,Member,AWXC,0.7506849315,
409482,8/1/2019,5/1/2021,Varsity,AWXC,1.750684932,
420763,8/1/2023,5/1/2024,Member,AWXC,0.7506849315,
422183,8/1/2020,6/1/2024,Member,AWXC,3.835616438,
431035,8/1/2020,5/1/2021,Varsity,AWXC,0.7479452055,
443325,8/1/2021,5/1/2024,Member,AWXC,2.750684932,
443971,8/1/2024,,Member,AWXC,-124.6712329,
456058,8/23/2021,5/1/2022,Varsity,AWXC,0.6876712329,
457099,8/1/2024,,Member,AWXC,-124.6712329,
458358,8/1/2022,,Member,AWXC,-122.6684932,
459644,8/1/2022,5/1/2024,Member,AWXC,1.750684932,
459986,8/1/2022,,Member,AWXC,-122.6684932,
460302,8/1/2022,,Varsity,AWXC,-122.6684932,
460366,8/1/2022,,Member,AWXC,-122.6684932,
461327,8/1/2023,,Varsity,AWXC,-123.6684932,
472892,8/1/2023,,Varsity,AWXC,-123.6684932,
472946,8/1/2023,5/1/2024,Member,AWXC,0.7506849315,
472974,8/1/2023,5/1/2024,Member,AWXC,0.7506849315,
474190,8/1/2023,,Varsity,AWXC,-123.6684932,
474770,8/1/2023,6/1/2024,Member,AWXC,0.8356164384,
475715,8/1/2023,8/16/2023,Member,AWXC,0.04109589041,
476091,8/1/2023,,Member,AWXC,-123.6684932,
476190,8/1/2023,,Varsity,AWXC,-123.6684932,
476196,8/1/2023,,Member,AWXC,-123.6684932,
476654,8/1/2024,,Member,AWXC,-124.6712329,
476757,8/1/2023,,Member,AWXC,-123.6684932,
478925,8/1/2023,,Varsity,AWXC,-123.6684932,
479404,8/1/2024,,Member,AWXC,-124.6712329,
490978,8/1/2024,,Member,AWXC,-124.6712329,
491489,8/1/2024,,Member,AWXC,-124.6712329,
493422,8/1/2024,,Member,AWXC,-124.6712329,
497557,8/1/2024,,Member,AWXC,-124.6712329,
284655,9/1/2021,,Member,STDS,-121.7534247,
295965,9/1/2021,,Member,STDS,-121.7534247,
307960,12/1/2021,5/1/2022,Member,STDS,0.4136986301,
308373,8/1/2018,5/1/2020,Member,STDS,1.750684932,
367679,10/1/2016,5/1/2019,Member,STDS,2.580821918,
375268,1/1/2018,5/1/2020,Member,STDS,2.331506849,
377354,12/1/2016,5/1/2020,Member,STDS,3.416438356,
383291,9/1/2017,5/1/2020,Member,STDS,2.665753425,
383622,9/1/2017,6/1/2021,Member,STDS,3.750684932,
385729,9/1/2017,6/1/2021,Member,STDS,3.750684932,
396351,8/1/2018,5/1/2020,Member,STDS,1.750684932,
400357,8/1/2018,12/1/2020,Member,STDS,2.336986301,
401847,8/1/2018,5/1/2019,Member,STDS,0.7479452055,
405240,9/1/2019,12/1/2020,Member,STDS,1.252054795,
405623,9/1/2019,12/1/2019,Member,STDS,0.2493150685,
406358,9/1/2019,,Member,STDS,-119.7506849,
407936,12/1/2020,,Member,STDS,-121.0027397,
408690,9/1/2021,12/1/2021,Member,STDS,0.2493150685,
424768,12/1/2020,,Member,STDS,-121.0027397,
425565,8/1/2020,,Member,STDS,-120.6684932,
442601,9/1/2021,,Member,STDS,-121.7534247,
443586,9/1/2021,5/1/2022,Member,STDS,0.6630136986,
444733,9/1/2021,,Member,STDS,-121.7534247,
445932,9/1/2021,,Member,STDS,-121.7534247,
446899,9/1/2021,,Member,STDS,-121.7534247,
449040,9/1/2021,,Member,STDS,-121.7534247,
456846,9/1/2022,,Member,STDS,-122.7534247,
456998,9/1/2022,,Member,STDS,-122.7534247,
459455,1/1/2023,,Member,STDS,-123.0876712,
460662,9/1/2022,,Member,STDS,-122.7534247,
461377,9/1/2022,,Member,STDS,-122.7534247,
280131,9/1/2019,6/1/2021,Member,STSS,1.750684932,
367872,9/1/2015,5/1/2019,Member,STSS,3.665753425,
367978,9/1/2015,5/1/2019,Member,STSS,3.665753425,
374937,8/1/2016,5/1/2019,Member,STSS,2.747945205,
375268,8/1/2016,5/1/2020,Member,STSS,3.750684932,
375743,8/1/2016,5/1/2020,Member,STSS,3.750684932,
376841,8/1/2016,5/1/2020,Member,STSS,3.750684932,
380324,8/1/2016,5/1/2019,Member,STSS,2.747945205,
384007,9/1/2017,6/1/2021,Member,STSS,3.750684932,
385182,9/1/2017,12/1/2020,Varsity,STSS,3.252054795,
392226,2/1/2021,5/1/2022,Member,STSS,1.243835616,
392650,9/1/2019,5/1/2020,Member,STSS,0.6657534247,
392852,5/1/2018,5/1/2019,Member,STSS,1,
393460,5/1/2018,12/1/2019,Member,STSS,1.58630137,
393841,8/1/2018,5/1/2020,Member,STSS,1.750684932,
396612,8/1/2018,5/1/2019,Member,STSS,0.7479452055,
400357,9/1/2021,12/1/2021,,STSS,0.2493150685,
400819,8/1/2018,5/1/2022,Member,STSS,3.750684932,
405240,12/1/2020,6/1/2021,Member,STSS,0.498630137,
406358,9/1/2019,,Member,STSS,-119.7506849,
407936,9/1/2019,,Member,STSS,-119.7506849,
408386,9/1/2019,5/1/2020,Member,STSS,0.6657534247,
408489,9/1/2019,5/1/2020,Member,STSS,0.6657534247,
409583,8/1/2020,,Member,STSS,-120.6684932,
420621,1/1/2021,,Member,STSS,-121.0876712,
420654,8/1/2020,6/1/2021,Member,STSS,0.8328767123,
421258,8/1/2020,12/1/2020,Member,STSS,0.3342465753,
421275,8/1/2020,11/1/2021,Member,STSS,1.252054795,
421750,8/1/2020,5/1/2022,Member,STSS,1.747945205,
421787,8/1/2020,,Member,STSS,-120.6684932,
425565,8/1/2020,,Member,STSS,-120.6684932,
426682,8/1/2020,12/1/2021,Member,STSS,1.334246575,
431035,8/1/2020,12/1/2020,Member,STSS,0.3342465753,
442800,9/1/2021,12/1/2021,Member,STSS,0.2493150685,
443200,9/1/2021,12/1/2021,Member,STSS,0.2493150685,
443353,9/1/2021,,Member,STSS,-121.7534247,
443732,9/1/2021,5/1/2022,Member,STSS,0.6630136986,
444733,9/1/2021,,Member,STSS,-121.7534247,
447349,9/1/2021,12/1/2021,Member,STSS,0.2493150685,
448224,12/1/2021,5/1/2022,Member,STSS,0.4136986301,
452503,9/1/2021,12/1/2021,Member,STSS,0.2493150685,
452505,9/1/2021,5/1/2022,Member,STSS,0.6630136986,
456058,9/1/2021,12/1/2022,Member,STSS,1.249315068,
456846,9/1/2022,,Member,STSS,-122.7534247,
457099,9/1/2022,,Member,STSS,-122.7534247,
459193,9/1/2022,,Member,STSS,-122.7534247,
