ID,Membrshp Start Dt,Membrshp End Dt,Role,SPORT,years_org,Sport
457160,11/1/2023,6/1/2024,Member,AWIT,0.58,W Indoor Track
458358,9/1/2022,6/1/2024,Member,AWIT,1.75,W Indoor Track
459193,9/1/2022,,Varsity,AWIT,,W Indoor Track
459529,9/1/2023,,Varsity,AWIT,,W Indoor Track
459588,9/1/2022,6/1/2023,Varsity,AWIT,0.75,W Indoor Track
459644,9/1/2022,,Member,AWIT,,W Indoor Track
459902,9/1/2022,6/1/2024,Member,AWIT,1.75,W Indoor Track
459961,9/1/2022,,Varsity,AWIT,,W Indoor Track
459986,9/1/2022,,Member,AWIT,,W Indoor Track
460302,9/1/2022,,Varsity,AWIT,,W Indoor Track
460366,9/1/2022,6/1/2024,Member,AWIT,1.75,W Indoor Track
460498,9/1/2022,,Varsity,AWIT,,W Indoor Track
460544,9/1/2022,,Member,AWIT,,W Indoor Track
461327,1/1/2024,,Varsity,AWIT,,W Indoor Track
461366,1/1/2022,6/1/2023,Varsity,AWIT,1.41,W Indoor Track
462147,9/1/2022,,Varsity,AWIT,,W Indoor Track
468644,9/1/2022,6/1/2023,Varsity,AWIT,0.75,W Indoor Track
472892,9/1/2023,,Member,AWIT,,W Indoor Track
472946,11/1/2023,5/1/2024,Member,AWIT,0.50,W Indoor Track
472974,11/1/2023,5/1/2024,Member,AWIT,0.50,W Indoor Track
473199,9/1/2023,,Varsity,AWIT,,W Indoor Track
473242,9/1/2023,,Member,AWIT,,W Indoor Track
473371,11/1/2023,,Member,AWIT,,W Indoor Track
473766,11/1/2023,,Varsity,AWIT,,W Indoor Track
473949,11/1/2023,,Member,AWIT,,W Indoor Track
474078,11/1/2023,,Varsity,AWIT,,W Indoor Track
474190,9/1/2023,,Varsity,AWIT,,W Indoor Track
474770,11/1/2023,6/1/2024,Member,AWIT,0.58,W Indoor Track
475197,11/1/2023,,Varsity,AWIT,,W Indoor Track
475557,11/1/2023,,Member,AWIT,,W Indoor Track
475644,11/1/2023,5/1/2024,Member,AWIT,0.50,W Indoor Track
475715,11/1/2023,6/1/2024,Member,AWIT,0.58,W Indoor Track
475970,11/1/2023,6/1/2024,Member,AWIT,0.58,W Indoor Track
476091,11/1/2023,,Member,AWIT,,W Indoor Track
476190,11/1/2023,,Varsity,AWIT,,W Indoor Track
476196,11/1/2023,,Varsity,AWIT,,W Indoor Track
476506,11/1/2023,,Varsity,AWIT,,W Indoor Track
476654,11/1/2023,,Member,AWIT,,W Indoor Track
476757,11/1/2023,,Member,AWIT,,W Indoor Track
478925,11/1/2023,,Varsity,AWIT,,W Indoor Track
479404,11/1/2024,,Member,AWIT,,W Indoor Track
480481,1/1/2024,,Varsity,AWIT,,W Indoor Track
481769,11/1/2023,,Member,AWIT,,W Indoor Track
481822,11/1/2023,5/1/2024,Member,AWIT,0.50,W Indoor Track
488785,11/1/2024,,Member,AWIT,,W Indoor Track
489403,11/1/2024,,Member,AWIT,,W Indoor Track
489523,11/1/2024,,Member,AWIT,,W Indoor Track
490978,11/1/2024,,Member,AWIT,,W Indoor Track
491047,11/1/2024,,Member,AWIT,,W Indoor Track
491489,11/1/2024,,Member,AWIT,,W Indoor Track
491751,11/1/2024,,Member,AWIT,,W Indoor Track
492436,1/1/2025,,Member,AWIT,,W Indoor Track
493422,11/1/2024,,Member,AWIT,,W Indoor Track
493506,11/1/2024,,Member,AWIT,,W Indoor Track
493520,11/1/2024,,Member,AWIT,,W Indoor Track
494128,11/1/2024,,Member,AWIT,,W Indoor Track
494324,11/1/2024,,Member,AWIT,,W Indoor Track
497552,11/1/2024,,Member,AWIT,,W Indoor Track
497557,11/1/2024,,Member,AWIT,,W Indoor Track
505231,11/1/2024,,Member,AWIT,,W Indoor Track
300407,9/1/2022,5/1/2024,Varsity,AWRE,1.67,M Wrestling
367166,8/1/2020,5/1/2024,Member,AWRE,3.75,M Wrestling
367943,8/1/2015,5/1/2019,Varsity,AWRE,3.75,M Wrestling
368900,8/1/2018,12/1/2021,Member,AWRE,3.34,M Wrestling
370785,8/1/2015,5/1/2019,Varsity,AWRE,3.75,M Wrestling
375367,10/1/2016,5/1/2019,Varsity,AWRE,2.58,M Wrestling
378040,9/1/2017,5/1/2019,Varsity,AWRE,1.66,M Wrestling
381305,10/1/2019,5/1/2020,Member,AWRE,0.58,M Wrestling
384438,9/1/2017,6/1/2021,Member,AWRE,3.75,M Wrestling
385110,8/1/2018,5/1/2019,Varsity,AWRE,0.75,M Wrestling
385112,9/1/2017,5/1/2019,Member,AWRE,1.66,M Wrestling
385419,11/1/2019,5/1/2020,Varsity,AWRE,0.50,M Wrestling
387607,9/1/2017,5/1/2019,Varsity,AWRE,1.66,M Wrestling
389252,9/1/2017,5/1/2022,Member,AWRE,4.67,M Wrestling
391021,9/1/2017,5/1/2020,Varsity,AWRE,2.67,M Wrestling
393320,2/4/2020,5/1/2020,Varsity,AWRE,0.24,M Wrestling
395034,8/1/2018,6/1/2023,Varsity,AWRE,4.84,M Wrestling
396633,8/1/2018,5/1/2019,Varsity,AWRE,0.75,M Wrestling
397485,8/1/2018,5/1/2019,Member,AWRE,0.75,M Wrestling
400238,8/1/2018,5/1/2019,Varsity,AWRE,0.75,M Wrestling
400966,10/1/2019,5/1/2020,Member,AWRE,0.58,M Wrestling
404932,9/1/2018,5/1/2019,Varsity,AWRE,0.66,M Wrestling
408596,9/1/2019,6/1/2023,Member,AWRE,3.75,M Wrestling
409956,9/1/2019,5/1/2020,Varsity,AWRE,0.67,M Wrestling
412062,9/1/2019,5/1/2020,Varsity,AWRE,0.67,M Wrestling
413396,9/1/2019,5/1/2020,Member,AWRE,0.67,M Wrestling
413942,9/1/2019,12/12/2020,Varsity,AWRE,1.28,M Wrestling
415546,8/1/2020,6/1/2023,Varsity,AWRE,2.83,M Wrestling
415664,9/1/2019,5/1/2022,Varsity,AWRE,2.67,M Wrestling
415682,9/1/2019,5/1/2024,Varsity,AWRE,4.67,M Wrestling
415711,9/1/2019,12/1/2021,Member,AWRE,2.25,M Wrestling
415898,9/1/2019,6/1/2023,Member,AWRE,3.75,M Wrestling
415982,9/1/2019,6/1/2023,Varsity,AWRE,3.75,M Wrestling
416620,9/1/2019,11/19/2019,Member,AWRE,0.22,M Wrestling
422342,8/16/2021,5/1/2022,Manager,AWRE,0.71,M Wrestling
424556,8/1/2020,6/1/2023,Varsity,AWRE,2.83,M Wrestling
425663,8/1/2020,6/1/2023,Member,AWRE,2.83,M Wrestling
425730,1/6/2020,6/1/2023,Varsity,AWRE,3.40,M Wrestling
425918,8/1/2020,5/1/2021,Member,AWRE,0.75,M Wrestling
427418,8/1/2020,,Varsity,AWRE,,M Wrestling
430160,8/1/2020,12/1/2021,Member,AWRE,1.33,M Wrestling
430465,8/1/2020,12/1/2021,Member,AWRE,1.33,M Wrestling
430743,8/1/2020,5/1/2022,Varsity,AWRE,1.75,M Wrestling
430831,8/1/2020,5/1/2022,Varsity,AWRE,1.75,M Wrestling
431071,8/1/2020,6/1/2023,Varsity,AWRE,2.83,M Wrestling
431074,9/1/2021,5/1/2022,Varsity,AWRE,0.66,M Wrestling
431768,8/1/2020,5/1/2024,Member,AWRE,3.75,M Wrestling
431775,1/17/2021,6/1/2023,Member,AWRE,2.37,M Wrestling
431826,8/1/2020,12/12/2020,Varsity,AWRE,0.36,M Wrestling
433005,8/1/2020,12/16/2020,Member,AWRE,0.38,M Wrestling
433084,8/1/2020,12/16/2020,Member,AWRE,0.38,M Wrestling
433145,8/1/2020,12/16/2020,Member,AWRE,0.38,M Wrestling
433152,8/1/2020,5/1/2024,Varsity,AWRE,3.75,M Wrestling
433305,8/1/2020,12/16/2020,Member,AWRE,0.38,M Wrestling
433340,8/1/2020,12/16/2020,Member,AWRE,0.38,M Wrestling
433346,8/1/2020,5/1/2021,Member,AWRE,0.75,M Wrestling
433349,8/1/2020,5/1/2022,Varsity,AWRE,1.75,M Wrestling
433411,8/1/2020,6/1/2021,Member,AWRE,0.83,M Wrestling
433529,8/1/2020,5/1/2021,Member,AWRE,0.75,M Wrestling
433614,8/1/2020,5/1/2024,Member,AWRE,3.75,M Wrestling
433959,8/1/2020,5/1/2021,Member,AWRE,0.75,M Wrestling
433988,8/1/2020,5/1/2024,Member,AWRE,3.75,M Wrestling
434259,8/1/2020,12/16/2020,Member,AWRE,0.38,M Wrestling
434590,8/1/2020,5/1/2021,Varsity,AWRE,0.75,M Wrestling
438480,8/1/2020,6/1/2023,Varsity,AWRE,2.83,M Wrestling
440307,8/1/2020,,Varsity,AWRE,,M Wrestling
445113,9/1/2021,,Varsity,AWRE,,M Wrestling
448441,9/1/2021,5/1/2022,Member,AWRE,0.66,M Wrestling
448456,9/1/2021,5/1/2022,Member,AWRE,0.66,M Wrestling
450149,9/1/2021,5/1/2022,Member,AWRE,0.66,M Wrestling
450362,9/1/2021,,Varsity,AWRE,,M Wrestling
450413,9/1/2021,5/1/2024,Member,AWRE,2.67,M Wrestling
451471,9/1/2021,5/1/2022,Varsity,AWRE,0.66,M Wrestling
451688,9/1/2021,5/1/2022,Varsity,AWRE,0.66,M Wrestling
451722,9/1/2021,5/1/2022,Varsity,AWRE,0.66,M Wrestling
451748,1/1/2023,,Varsity,AWRE,,M Wrestling
451941,9/1/2021,6/1/2023,Varsity,AWRE,1.75,M Wrestling
452866,9/1/2021,6/1/2023,Varsity,AWRE,1.75,M Wrestling
453025,9/1/2021,5/1/2022,Member,AWRE,0.66,M Wrestling
454426,9/1/2024,,Member,AWRE,,M Wrestling
458532,9/1/2022,,Varsity,AWRE,,M Wrestling
458920,9/1/2022,,Varsity,AWRE,,M Wrestling
460657,9/1/2022,,Varsity,AWRE,,M Wrestling
460676,9/1/2022,5/1/2024,Member,AWRE,1.67,M Wrestling
462990,9/1/2022,,Varsity,AWRE,,M Wrestling
466612,9/1/2022,,Varsity,AWRE,,M Wrestling
466914,9/1/2022,,Varsity,AWRE,,M Wrestling
466992,9/1/2022,6/1/2023,Varsity,AWRE,0.75,M Wrestling
467075,9/1/2022,,Varsity,AWRE,,M Wrestling
467521,9/1/2022,,Varsity,AWRE,,M Wrestling
475759,10/1/2023,,Varsity,AWRE,,M Wrestling
476668,10/1/2023,,Varsity,AWRE,,M Wrestling
482312,10/1/2023,,Member,AWRE,,M Wrestling
483532,10/1/2023,5/1/2024,Member,AWRE,0.58,M Wrestling
484481,10/1/2023,,Varsity,AWRE,,M Wrestling
485484,10/1/2023,,Member,AWRE,,M Wrestling
485577,10/1/2023,,Varsity,AWRE,,M Wrestling
487789,10/1/2023,,Member,AWRE,,M Wrestling
489215,9/1/2024,,Member,AWRE,,M Wrestling
489341,9/1/2024,,Member,AWRE,,M Wrestling
489501,9/1/2024,,Member,AWRE,,M Wrestling
489863,9/1/2024,,Member,AWRE,,M Wrestling
490521,9/1/2024,,Member,AWRE,,M Wrestling
491049,9/1/2024,,Member,AWRE,,M Wrestling
493281,9/1/2024,,Member,AWRE,,M Wrestling
494790,9/1/2024,,Member,AWRE,,M Wrestling
496763,1/17/2024,,Varsity,AWRE,,M Wrestling
498621,9/1/2024,,Member,AWRE,,M Wrestling
499140,9/1/2024,,Member,AWRE,,M Wrestling
500593,9/1/2024,,Member,AWRE,,M Wrestling
501998,9/1/2024,,Member,AWRE,,M Wrestling
502028,9/1/2024,,Member,AWRE,,M Wrestling
502422,9/1/2024,,Member,AWRE,,M Wrestling
502894,9/1/2024,,Member,AWRE,,M Wrestling
503053,9/1/2024,,Member,AWRE,,M Wrestling
189183,9/1/2017,5/1/2020,Member,AWTR,2.67,W Outdoor Track
268269,9/1/2022,6/1/2023,Member,AWTR,0.75,W Outdoor Track
275478,11/1/2020,5/1/2024,Varsity,AWTR,3.50,W Outdoor Track
276220,1/1/2017,5/1/2020,Member,AWTR,3.33,W Outdoor Track
280881,9/1/2024,,Member,AWTR,,W Outdoor Track
282857,10/1/2023,,Varsity,AWTR,,W Outdoor Track
282984,9/1/2024,,Member,AWTR,,W Outdoor Track
283572,9/1/2021,5/1/2022,Varsity,AWTR,0.66,W Outdoor Track
284250,9/1/2022,,Varsity,AWTR,,W Outdoor Track
291310,9/1/2024,,Member,AWTR,,W Outdoor Track
291361,9/1/2024,,Member,AWTR,,W Outdoor Track
295777,1/1/2020,5/1/2024,Varsity,AWTR,4.33,W Outdoor Track
306896,3/1/2017,5/1/2020,Varsity,AWTR,3.17,W Outdoor Track
310777,11/1/2020,5/1/2024,Varsity,AWTR,3.50,W Outdoor Track
367768,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
367779,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
368130,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
368412,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
368440,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
368638,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
368865,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
369093,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
369306,12/1/2015,5/1/2019,Member,AWTR,3.42,W Outdoor Track
370158,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
370401,12/1/2015,5/1/2019,Varsity,AWTR,3.42,W Outdoor Track
371054,3/1/2016,5/1/2019,Varsity,AWTR,3.17,W Outdoor Track
374852,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
375127,1/1/2017,5/1/2020,Member,AWTR,3.33,W Outdoor Track
375182,1/1/2017,5/1/2019,Member,AWTR,2.33,W Outdoor Track
375345,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
375601,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
375608,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
376173,3/1/2022,6/1/2023,Varsity,AWTR,1.25,W Outdoor Track
376397,1/1/2018,5/1/2020,Varsity,AWTR,2.33,W Outdoor Track
376436,9/1/2019,5/1/2020,,AWTR,0.67,W Outdoor Track
376592,1/1/2018,6/1/2021,Varsity,AWTR,3.42,W Outdoor Track
376705,3/1/2017,5/1/2020,Varsity,AWTR,3.17,W Outdoor Track
376895,1/1/2019,5/1/2020,Member,AWTR,1.33,W Outdoor Track
376948,12/1/2018,5/1/2020,Member,AWTR,1.42,W Outdoor Track
376962,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
377097,1/1/2018,5/1/2020,Member,AWTR,2.33,W Outdoor Track
377434,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
378425,3/1/2017,5/1/2020,Varsity,AWTR,3.17,W Outdoor Track
380324,1/1/2017,5/1/2020,Varsity,AWTR,3.33,W Outdoor Track
381744,3/1/2021,5/1/2021,Varsity,AWTR,0.17,W Outdoor Track
382397,11/1/2021,3/1/2022,Member,AWTR,0.33,W Outdoor Track
382400,1/1/2018,6/1/2021,Member,AWTR,3.42,W Outdoor Track
382495,1/1/2018,5/1/2020,Varsity,AWTR,2.33,W Outdoor Track
382618,9/1/2017,5/1/2020,Member,AWTR,2.67,W Outdoor Track
382682,1/1/2018,5/1/2020,Varsity,AWTR,2.33,W Outdoor Track
382827,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
383412,1/1/2018,6/1/2021,Varsity,AWTR,3.42,W Outdoor Track
383464,2/1/2018,5/1/2020,Varsity,AWTR,2.25,W Outdoor Track
383644,1/1/2020,5/1/2020,,AWTR,0.33,W Outdoor Track
384356,1/1/2018,12/1/2020,Varsity,AWTR,2.92,W Outdoor Track
384492,1/1/2018,6/1/2021,Varsity,AWTR,3.42,W Outdoor Track
384663,1/1/2018,5/1/2019,,AWTR,1.33,W Outdoor Track
384738,1/1/2018,6/1/2021,Varsity,AWTR,3.42,W Outdoor Track
384937,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
385136,1/1/2018,5/1/2019,,AWTR,1.33,W Outdoor Track
385606,1/1/2020,6/1/2022,Varsity,AWTR,2.42,W Outdoor Track
385878,1/1/2018,5/1/2020,Varsity,AWTR,2.33,W Outdoor Track
389733,1/1/2018,6/1/2021,Varsity,AWTR,3.42,W Outdoor Track
391342,10/1/2023,12/1/2023,Member,AWTR,0.17,W Outdoor Track
391677,1/1/2018,5/1/2019,Varsity,AWTR,1.33,W Outdoor Track
392347,12/1/2018,5/1/2022,Varsity,AWTR,3.42,W Outdoor Track
392544,9/1/2021,6/1/2023,Varsity,AWTR,1.75,W Outdoor Track
392911,8/1/2018,5/1/2020,Member,AWTR,1.75,W Outdoor Track
395198,12/1/2018,5/1/2022,Varsity,AWTR,3.42,W Outdoor Track
395312,12/1/2018,6/1/2021,Varsity,AWTR,2.50,W Outdoor Track
395695,12/1/2018,5/1/2022,Varsity,AWTR,3.42,W Outdoor Track
398210,12/1/2018,6/1/2023,Varsity,AWTR,4.50,W Outdoor Track
403019,12/1/2018,6/1/2023,Varsity,AWTR,4.50,W Outdoor Track
403925,12/1/2018,6/1/2021,Varsity,AWTR,2.50,W Outdoor Track
405642,1/1/2020,6/1/2023,Varsity,AWTR,3.42,W Outdoor Track
405959,1/1/2020,5/1/2021,Member,AWTR,1.33,W Outdoor Track
405972,1/1/2020,5/1/2023,Varsity,AWTR,3.33,W Outdoor Track
406387,1/1/2019,6/1/2021,Member,AWTR,2.42,W Outdoor Track
406553,1/1/2020,5/1/2020,Member,AWTR,0.33,W Outdoor Track
406668,9/1/2021,12/1/2021,Member,AWTR,0.25,W Outdoor Track
407382,1/1/2020,5/1/2020,Member,AWTR,0.33,W Outdoor Track
408005,9/1/2019,5/1/2020,Member,AWTR,0.67,W Outdoor Track
408083,1/1/2020,6/1/2023,Varsity,AWTR,3.42,W Outdoor Track
408167,1/1/2020,6/1/2021,Member,AWTR,1.42,W Outdoor Track
408386,1/1/2020,5/1/2020,Member,AWTR,0.33,W Outdoor Track
408836,1/1/2020,6/1/2023,Varsity,AWTR,3.42,W Outdoor Track
408898,9/1/2019,5/1/2020,Member,AWTR,0.67,W Outdoor Track
409249,1/1/2020,6/1/2023,Varsity,AWTR,3.42,W Outdoor Track
409482,1/1/2020,6/1/2021,Member,AWTR,1.42,W Outdoor Track
409917,1/1/2020,5/1/2020,Member,AWTR,0.33,W Outdoor Track
410284,9/1/2022,6/1/2023,Varsity,AWTR,0.75,W Outdoor Track
411511,1/1/2022,6/1/2023,Varsity,AWTR,1.41,W Outdoor Track
413095,1/1/2020,6/1/2022,Member,AWTR,2.42,W Outdoor Track
413168,1/1/2020,6/1/2022,Varsity,AWTR,2.42,W Outdoor Track
413863,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
414577,1/1/2020,5/1/2024,Varsity,AWTR,4.33,W Outdoor Track
415240,11/1/2020,5/1/2024,Member,AWTR,3.50,W Outdoor Track
420763,11/1/2020,5/1/2024,Member,AWTR,3.50,W Outdoor Track
420800,9/1/2022,5/1/2024,Varsity,AWTR,1.67,W Outdoor Track
422014,11/1/2020,5/1/2024,Varsity,AWTR,3.50,W Outdoor Track
422183,11/1/2020,5/1/2024,Varsity,AWTR,3.50,W Outdoor Track
423785,11/1/2020,5/1/2024,Varsity,AWTR,3.50,W Outdoor Track
423792,11/1/2020,5/1/2021,Member,AWTR,0.50,W Outdoor Track
424768,11/1/2020,5/1/2022,Member,AWTR,1.50,W Outdoor Track
426525,11/1/2020,5/1/2024,Varsity,AWTR,3.50,W Outdoor Track
428946,3/1/2023,,Member,AWTR,,W Outdoor Track
431035,8/1/2020,12/1/2020,Member,AWTR,0.33,W Outdoor Track
434229,11/1/2020,5/1/2024,Member,AWTR,3.50,W Outdoor Track
434509,11/1/2020,12/1/2021,Varsity,AWTR,1.08,W Outdoor Track
437867,8/1/2020,12/1/2020,Member,AWTR,0.33,W Outdoor Track
442492,9/1/2021,,Varsity,AWTR,,W Outdoor Track
442521,9/1/2021,,Varsity,AWTR,,W Outdoor Track
442958,9/1/2024,,Member,AWTR,,W Outdoor Track
443325,9/1/2021,,Varsity,AWTR,,W Outdoor Track
443458,10/1/2023,12/1/2023,Member,AWTR,0.17,W Outdoor Track
443577,9/1/2021,,Member,AWTR,,W Outdoor Track
443971,9/1/2024,,Member,AWTR,,W Outdoor Track
444060,9/1/2021,6/1/2023,Varsity,AWTR,1.75,W Outdoor Track
444543,9/1/2021,,Varsity,AWTR,,W Outdoor Track
444863,11/1/2021,5/1/2022,Varsity,AWTR,0.50,W Outdoor Track
444915,9/1/2021,,Varsity,AWTR,,W Outdoor Track
445932,9/1/2021,,Varsity,AWTR,,W Outdoor Track
445980,9/1/2021,,Varsity,AWTR,,W Outdoor Track
446065,9/1/2021,5/1/2024,Varsity,AWTR,2.67,W Outdoor Track
452207,9/1/2021,12/1/2021,Member,AWTR,0.25,W Outdoor Track
452215,9/1/2021,6/1/2023,Varsity,AWTR,1.75,W Outdoor Track
452505,9/1/2021,5/1/2024,Member,AWTR,2.67,W Outdoor Track
456058,9/1/2021,5/1/2022,Member,AWTR,0.66,W Outdoor Track
456559,9/1/2022,5/1/2024,Varsity,AWTR,1.67,W Outdoor Track
456846,9/1/2022,,Varsity,AWTR,,W Outdoor Track
456923,10/1/2023,,Varsity,AWTR,,W Outdoor Track
457099,9/1/2024,,Member,AWTR,,W Outdoor Track
457126,9/1/2022,,Varsity,AWTR,,W Outdoor Track
457160,3/1/2023,,Varsity,AWTR,,W Outdoor Track
458358,9/1/2022,,Member,AWTR,,W Outdoor Track
459193,9/1/2022,,Varsity,AWTR,,W Outdoor Track
459529,10/1/2023,,Varsity,AWTR,,W Outdoor Track
459588,9/1/2022,5/1/2023,Varsity,AWTR,0.66,W Outdoor Track
459644,9/1/2022,,Varsity,AWTR,,W Outdoor Track
459902,9/1/2022,,Varsity,AWTR,,W Outdoor Track
459961,9/1/2022,,Varsity,AWTR,,W Outdoor Track
459986,9/1/2022,,Varsity,AWTR,,W Outdoor Track
460302,9/1/2022,,Varsity,AWTR,,W Outdoor Track
460366,9/1/2022,,Member,AWTR,,W Outdoor Track
460498,9/1/2022,,Varsity,AWTR,,W Outdoor Track
460544,9/1/2022,,Varsity,AWTR,,W Outdoor Track
461327,3/1/2024,,Varsity,AWTR,,W Outdoor Track
461366,1/1/2022,6/1/2023,Varsity,AWTR,1.41,W Outdoor Track
462147,9/1/2022,,Varsity,AWTR,,W Outdoor Track
468644,9/1/2022,5/1/2023,Member,AWTR,0.66,W Outdoor Track
472892,10/1/2023,,Varsity,AWTR,,W Outdoor Track
472946,10/1/2023,5/1/2024,Member,AWTR,0.58,W Outdoor Track
472974,10/1/2023,5/1/2024,Member,AWTR,0.58,W Outdoor Track
473199,10/1/2023,,Varsity,AWTR,,W Outdoor Track
473242,10/1/2023,,Varsity,AWTR,,W Outdoor Track
473371,10/1/2023,,Member,AWTR,,W Outdoor Track
473766,10/1/2023,,Varsity,AWTR,,W Outdoor Track
473949,10/1/2023,,Varsity,AWTR,,W Outdoor Track
474078,10/1/2023,,Varsity,AWTR,,W Outdoor Track
474190,10/1/2023,,Member,AWTR,,W Outdoor Track
474770,10/1/2023,5/1/2024,Varsity,AWTR,0.58,W Outdoor Track
475197,10/1/2023,,Varsity,AWTR,,W Outdoor Track
475557,10/1/2023,,Member,AWTR,,W Outdoor Track
475644,10/1/2023,5/1/2024,Member,AWTR,0.58,W Outdoor Track
475715,10/1/2023,12/1/2023,Member,AWTR,0.17,W Outdoor Track
475970,10/1/2023,12/1/2023,Member,AWTR,0.17,W Outdoor Track
476091,10/1/2023,,Varsity,AWTR,,W Outdoor Track
476190,10/1/2023,,Varsity,AWTR,,W Outdoor Track
476196,10/1/2023,,Varsity,AWTR,,W Outdoor Track
476506,10/1/2023,,Varsity,AWTR,,W Outdoor Track
476654,10/1/2023,,Varsity,AWTR,,W Outdoor Track
476757,10/1/2023,,Varsity,AWTR,,W Outdoor Track
478925,10/1/2023,,Varsity,AWTR,,W Outdoor Track
479404,9/1/2024,,Member,AWTR,,W Outdoor Track
480481,3/1/2024,,Varsity,AWTR,,W Outdoor Track
481769,10/1/2023,,Member,AWTR,,W Outdoor Track
481822,10/1/2023,5/1/2024,Varsity,AWTR,0.58,W Outdoor Track
488785,9/1/2024,,Member,AWTR,,W Outdoor Track
489523,9/1/2024,,Member,AWTR,,W Outdoor Track
490513,9/1/2024,,Member,AWTR,,W Outdoor Track
490978,9/1/2024,,Member,AWTR,,W Outdoor Track
491047,9/1/2024,,Member,AWTR,,W Outdoor Track
491489,9/1/2024,,Member,AWTR,,W Outdoor Track
491751,9/1/2024,,Member,AWTR,,W Outdoor Track
493422,9/1/2024,,Member,AWTR,,W Outdoor Track
493506,9/1/2024,,Member,AWTR,,W Outdoor Track
493520,9/1/2024,,Member,AWTR,,W Outdoor Track
494128,9/1/2024,,Member,AWTR,,W Outdoor Track
494324,9/1/2024,,Member,AWTR,,W Outdoor Track
497552,9/1/2024,,Member,AWTR,,W Outdoor Track
497557,9/1/2024,,Member,AWTR,,W Outdoor Track
505231,9/1/2024,,Member,AWTR,,W Outdoor Track
282857,10/1/2023,5/1/2024,Varsity,AWWR,0.58,W Wrestling
422342,9/1/2022,5/1/2024,Varsity,AWWR,1.67,W Wrestling
459958,9/1/2022,,Varsity,AWWR,,W Wrestling
462896,9/1/2022,,Varsity,AWWR,,W Wrestling
464637,9/1/2024,,Member,AWWR,,W Wrestling
464794,9/1/2022,1/15/2023,Member,AWWR,0.37,W Wrestling
467078,9/1/2022,5/1/2024,Member,AWWR,1.67,W Wrestling
467087,9/1/2022,5/1/2023,Varsity,AWWR,0.66,W Wrestling
467147,9/1/2022,,Varsity,AWWR,,W Wrestling
467754,9/1/2022,1/1/2023,Member,AWWR,0.33,W Wrestling
468371,9/1/2022,,Member,AWWR,,W Wrestling
468694,9/1/2022,,Varsity,AWWR,,W Wrestling
468963,9/1/2022,5/1/2024,Member,AWWR,1.67,W Wrestling
470321,9/1/2022,10/16/2023,Varsity,AWWR,1.12,W Wrestling
470327,9/1/2022,5/1/2024,Member,AWWR,1.67,W Wrestling
470516,9/1/2022,,Varsity,AWWR,,W Wrestling
470621,9/1/2022,11/20/2022,Member,AWWR,0.22,W Wrestling
470678,9/1/2022,5/1/2023,Varsity,AWWR,0.66,W Wrestling
470738,9/1/2022,,Member,AWWR,,W Wrestling
474770,10/1/2023,,Varsity,AWWR,,W Wrestling
475657,10/1/2023,,Varsity,AWWR,,W Wrestling
475976,10/1/2023,,Varsity,AWWR,,W Wrestling
477869,10/1/2023,,Varsity,AWWR,,W Wrestling
477909,10/1/2023,5/1/2024,Member,AWWR,0.58,W Wrestling
478422,10/1/2023,10/16/2023,,AWWR,0.04,W Wrestling
479001,10/1/2023,,Varsity,AWWR,,W Wrestling
482050,10/1/2023,,Varsity,AWWR,,W Wrestling
485443,10/1/2023,5/1/2024,Member,AWWR,0.58,W Wrestling
485573,10/1/2023,,Member,AWWR,,W Wrestling
487335,10/1/2023,,Varsity,AWWR,,W Wrestling
489349,9/1/2024,,Member,AWWR,,W Wrestling
489504,9/1/2024,,Member,AWWR,,W Wrestling
489685,9/1/2024,,Member,AWWR,,W Wrestling
490670,9/1/2024,,Member,AWWR,,W Wrestling
490822,9/1/2024,,Member,AWWR,,W Wrestling
490981,9/1/2024,,Member,AWWR,,W Wrestling
491543,9/1/2024,,Member,AWWR,,W Wrestling
494469,9/1/2024,,Member,AWWR,,W Wrestling
495074,9/1/2024,,Member,AWWR,,W Wrestling
497241,9/1/2024,,Member,AWWR,,W Wrestling
502270,9/1/2024,,Member,AWWR,,W Wrestling
503830,9/1/2024,,Member,AWWR,,W Wrestling
