ID,FINE_ART_Scholarship _19/FAL,CLASS_19/FAL,ALTCUM_GPA_19_FAL,FINE_ARTS_Scholarship _19/FAL,MAJOR_FIXED_19/FAL,RETURN_BIN_19/FAL,Role_19/FAL,SPORT_19/FAL,Sport_19/FAL,FINE_ART_Scholarship _20/SPR,CLASS_20/SPR,ALTCUM_GPA_20/SPR,FINE_ARTS_Scholarship _20/SPR,MAJOR_FIXED_20/SPR,RETURN_BIN_20/SPR,Role_20/SPR,SPORT_20/SPR,Sport_20/SPR,FINE_ART_Scholarship _20/FAL,CLASS_20/FAL,ALTCUM_GPA_20/FAL,FINE_ARTS_Scholarship _20/FAL,MAJOR_FIXED_20/FAL,RETURN_BIN_20/FAL,Role_20/FAL,SPORT_20/FAL,Sport_20/FAL,FINE_ART_Scholarship _21/SPR,CLASS_21/SPR,ALTCUM_GPA_21/SPR,FINE_ARTS_Scholarship _21/SPR,MAJOR_FIXED_21/SPR,RETURN_BIN_21/SPR,Role_21/SPR,SPORT_21/SPR,Sport_21/SPR,FINE_ART_Scholarship _21/FAL,CLASS_21/FAL,ALTCUM_GPA_21/FAL,FINE_ARTS_Scholarship _21/FAL,MAJOR_FIXED_21/FAL,RETURN_BIN_21/FAL,Role_21/FAL,SPORT_21/FAL,Sport_21/FAL,FINE_ART_Scholarship _22/SPR,CLASS_22/SPR,ALTCUM_GPA_22/SPR,FINE_ARTS_Scholarship _22/SPR,MAJOR_FIXED_22/SPR,RETURN_BIN_22/SPR,Role_22/SPR,SPORT_22/SPR,Sport_22/SPR,FINE_ART_Scholarship _22/FAL,CLASS_22/FAL,ALTCUM_GPA_22/FAL,FINE_ARTS_Scholarship _22/FAL,MAJOR_FIXED_22/FAL,RETURN_BIN_22/FAL,Role_22/FAL,SPORT_22/FAL,Sport_22/FAL,FINE_ART_Scholarship _23/SPR,CLASS_23/SPR,ALTCUM_GPA_23/SPR,FINE_ARTS_Scholarship _23/SPR,MAJOR_FIXED_23/SPR,RETURN_BIN_23/SPR,Role_23/SPR,SPORT_23/SPR,Sport_23/SPR,FINE_ART_Scholarship _23/FAL,CLASS_23/FAL,ALTCUM_GPA_23/FAL,FINE_ARTS_Scholarship _23/FAL,MAJOR_FIXED_23/FAL,RETURN_BIN_23/FAL,Role_23/FAL,SPORT_23/FAL,Sport_23/FAL,FINE_ART_Scholarship _24/SPR,CLASS_24/SPR,ALTCUM_GPA_24/SPR,FINE_ARTS_Scholarship _24/SPR,MAJOR_FIXED_24/SPR,RETURN_BIN_24/SPR,Role_24/SPR,SPORT_24/SPR,Sport_24/SPR,FINE_ART_Scholarship _24/FAL,CLASS_24/FAL,ALTCUM_GPA_24/FAL,FINE_ARTS_Scholarship _24/FAL,MAJOR_FIXED_24/FAL,RETURN_BIN_24/FAL,Role_24/FAL,SPORT_24/FAL,Sport_24/FAL,FINE_ART_Scholarship _25/SPR,CLASS_25/SPR,ALTCUM_GPA_25/SPR,FINE_ARTS_Scholarship _25/SPR,MAJOR_FIXED_25/SPR,RETURN_BIN_25/SPR,Role_25/SPR,SPORT_25/SPR,Sport_25/SPR,ETHNICITY,RACE,RACE2,RACE3,GENDER,BIRTH_DATE,START_TERM,FIRST_GEN,RETURN?,RETURN_BIN,CONDITIONAL_ADMITS,PELL,ADMIT_STATUS,STA_FED_COHORT_GROUP,STATE,GRADS,PRIMARY_MAJOR,Membrshp Start Dt,Membrshp End Dt,years_org,SPORT_COUNT,INSTATE,RETENTION_BIN,INSTATE_BIN,PERSISTANCE_SO_JR_BIN,PERSISTANCE_JR_SR_BIN,ETHNICITY_BIN,RACE_BIN,GENDER_BIN,CONDITIONAL_ADMITS_BIN,FOOTBALL_BIN,FINAL_GPA,ATHLETE_BIN
263861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,FR,2.436,NO,UND,0,,,,,FR,2.872,NO,UND,0,,,,,SO,3.037,NO,UND,0,,,,,JR,2.958,NO,SOC,0,,,,,JR,2.845,NO,SOC,0,,,,NHS,WH,,,M,1/7/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,SOC,,,,0,In State,0,0,0,,0,0,0,0,0,2.845,0
292072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,FR,3.325,NO,UND,0,,,,,FR,2.538,NO,LAS,0,,,,,SO,2.858,NO,ENG,1,,,,,,,,,,,,,,,,,,,,,,NHS,AS,,,F,2/6/2004,22/FAL,NO,Left,1,NO,NO,FR,22-23,NE,,ENG,,,,0,In State,0,0,1,,0,1,1,0,0,2.858,0
456964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,AFBA,Football,,FR,2.54,NO,UND,0,Member,AFBA,Football,,FR,2.438,NO,UND,1,Member,AFBA,Football,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIS,WH,,,M,4/1/2004,22/FAL,NO,Left,1,NO,NO,FR,22-23,CO,,UND,8/1/2022,12/1/2023,1.33,1,Out of State,1,1,,,1,0,0,0,1,2.438,1
457113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ABSA,Baseball,,FR,0.425,NO,UND,0,Member,ABSA,Baseball,,FR,0.425,NO,UND,1,Member,ABSA,Baseball,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHS,WH,,,M,3/2/2004,22/FAL,NO,Left,1,NO,NO,FR,22-23,NE,,UND,9/1/2022,12/15/2023,1.29,1,In State,1,0,,,0,0,0,0,0,0.425,1
458920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AWRE,M Wrestling,,FR,2.931,NO,UND,0,Varsity,AWRE,M Wrestling,,FR,3.3,NO,BIO,0,Varsity,AWRE,M Wrestling,,SO,3.393,NO,BIO,0,Varsity,AWRE,M Wrestling,,JR,3.456,NO,BIO,0,Varsity,AWRE,M Wrestling,,JR,3.514,NO,BIO,0,Varsity,AWRE,M Wrestling,NHS,WH,,,M,1/11/2004,22/FAL,NO,Returns,0,NO,YES,FR,22-23,NE,,BIO,9/1/2022,,,1,In State,0,0,0,,0,0,0,0,0,3.514,1
459586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Varsity,AFBA,Football,,FR,3,NO,BUS,0,Varsity,AFBA,Football,,FR,2.933,NO,BUS,0,Varsity,AFBA,Football,,SO,2.777,NO,BUS,0,Varsity,AFBA,Football,,SO,2.783,NO,BUS,0,Varsity,AFBA,Football,,JR,2.873,NO,BUS,0,Varsity,AFBA,Football,NHS,WH,,,M,9/2/2003,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,BUS,8/1/2022,,,1,In State,0,0,0,,0,0,0,0,1,2.873,1
459589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,,,,,FR,3.88,NO,SOC,0,,,,,FR,3.261,NO,SOC,0,,,,,SO,3.75,NO,SOC,0,,,,,JR,3.664,NO,SOC,0,,,,,JR,3.671,NO,SOC,0,,,,NR,,,,F,1/25/2004,22/FAL,NO,Returns,0,NO,YES,FR,22-23,NE,,SOC,,,,0,In State,0,0,0,,0,1,1,0,0,3.671,0
459610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,NO,UND,0,Member,ABSA,Baseball,,FR,2.175,NO,EXSCI,0,Member,ABSA,Baseball,,FR,2.286,NO,AGR,0,Member,ABSA,Baseball,,SO,2.285,NO,AGR,0,Member,ABSA,Baseball,,SO,2.628,NO,AGR,0,Member,ABSA,Baseball,,JR,2.826,NO,AGR,0,Member,ABSA,Baseball,NHS,WH,,,M,6/1/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,AGR,9/1/2022,5/1/2023,0.66,1,In State,0,0,0,,0,0,0,0,0,2.826,1
459830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,,,,,FR,1.36,YES,MUS,0,,,,,FR,2.362,YES,THE,0,,,,,SO,2.776,YES,THE,0,,,,,SO,2.709,YES,THE,0,,,,,JR,2.404,YES,THE,0,,,,NHS,WH,,,F,5/1/2004,22/FAL,NO,Returns,0,NO,NO,FR,22-23,NE,,THE,,,,0,In State,0,0,0,,0,0,1,0,0,2.404,0
459847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,0,YES,UND,0,,,,,FR,2.7,YES,UND,0,,,,,FR,2.635,YES,MUS,0,,,,,SO,2.979,YES,MUS,0,,,,,JR,2.983,YES,MUS,0,,,,,JR,2.812,YES,MUS,0,,,,HIS,AS,WH,,F,3/17/2004,22/FAL,NO,Returns,0,NO,YES,FR,22-23,NE,,MUS,,,,0,In State,0,0,0,,1,0,1,0,0,2.812,0
